
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

540,241,454,0,
410,324,418,1,
457,333,347,9,
449,232,360,13,
548,290,406,17,
542,196,410,6,
503,266,453,6,
497,297,393,18,
639,196,402,3,
520,256,372,24,

1029,474,816,5,
963,565,829,7,
889,613,623,15,
908,412,687,6,
981,532,715,4,
1050,378,840,9,
1008,521,838,4,
958,586,724,3,
1109,436,736,2,
959,515,742,0,

1534,670,1224,3,
1500,676,1235,5,
1322,772,1071,5,
1457,672,1060,32,
1408,840,1032,3,
1593,606,1171,0,
1509,652,1180,3,
1408,847,1070,15,
1579,693,1066,0,
1414,751,1123,1,

1993,861,1569,2,
1911,1004,1569,2,
1856,994,1444,1,
2004,904,1472,6,
1908,1008,1414,3,
2149,859,1507,3,
2127,856,1593,10,
1850,1095,1372,19,
2013,867,1398,0,
1910,914,1472,13,

2487,1016,2029,0,
2484,1235,1926,11,
2333,1262,1770,1,
2470,1116,1812,2,
2341,1278,1752,5,
2636,1104,1850,14,
2580,1075,1873,2,
2346,1194,1793,4,
2466,1072,1718,1,
2390,1169,1792,19,

2978,1182,2378,3,
3050,1441,2330,18,
2840,1506,2153,21,
2892,1463,2136,0,
2794,1484,2080,21,
3079,1331,2142,1,
3033,1282,2211,16,
2817,1472,2094,29,
2946,1287,2078,1,
2957,1326,2199,4,

3452,1365,2741,7,
3482,1711,2723,1,
3375,1705,2527,4,
3338,1577,2511,5,
3313,1709,2391,2,
3619,1543,2535,8,
3531,1446,2589,11,
3362,1699,2463,2,
3416,1606,2397,2,
3447,1625,2531,2,

3895,1681,3008,5,
3916,1943,3062,8,
3914,1903,2888,2,
3758,1963,2786,9,
3866,1882,2772,10,
4057,1801,2866,13,
4033,1581,2912,46,
3821,1948,2810,4,
3910,1744,2757,19,
3996,1816,2895,0,

4409,1971,3374,3,
4431,2209,3369,2,
4343,2189,3189,1,
4268,2126,3216,1,
4379,2067,3114,1,
4473,2049,3260,4,
4475,1806,3258,0,
4294,2183,3200,1,
4429,1952,3138,14,
4511,1923,3306,6,

# Showing cells 0-10 until 9.00048 min
