
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

573,232,476,0,
555,269,380,43,
611,174,399,39,
598,205,446,16,
587,266,456,4,
524,297,457,3,
499,250,452,6,
507,251,425,2,
510,318,348,16,
434,289,379,1,

1030,415,857,0,
1012,549,615,7,
1049,461,721,7,
1181,271,914,6,
1072,515,763,1,
1032,558,829,4,
983,416,867,4,
1088,474,829,5,
1042,544,786,0,
926,452,752,5,

1580,642,1227,0,
1552,673,999,0,
1527,781,1018,2,
1639,452,1314,6,
1541,800,1129,0,
1540,734,1136,14,
1432,688,1224,4,
1562,707,1197,5,
1456,894,1119,5,
1379,712,1130,0,

1998,940,1628,5,
2039,846,1372,0,
1981,1049,1393,6,
2072,737,1616,3,
2049,1055,1497,8,
1984,1061,1461,4,
1944,968,1557,5,
2062,857,1591,5,
1953,1181,1427,0,
1850,1015,1504,12,

2518,1114,2049,7,
2464,1064,1771,1,
2387,1311,1719,2,
2529,997,1979,1,
2517,1319,1779,0,
2457,1388,1777,10,
2447,1198,1887,7,
2593,1043,1928,0,
2457,1305,1810,11,
2332,1185,1877,11,

3088,1258,2421,5,
2926,1319,2103,3,
2954,1430,2135,6,
2980,1187,2301,23,
3001,1601,2107,4,
2893,1580,2132,9,
3002,1308,2360,9,
3072,1282,2326,12,
2997,1597,2089,0,
2825,1391,2144,25,

3543,1494,2734,30,
3437,1564,2441,9,
3403,1579,2587,2,
3499,1367,2646,4,
3510,1765,2550,7,
3362,1819,2522,4,
3488,1459,2735,3,
3553,1572,2608,4,
3519,1821,2513,0,
3303,1615,2462,6,

4026,1624,3188,0,
3983,1651,2865,23,
3808,1906,2882,4,
3994,1651,3031,26,
4043,2033,2876,13,
3872,2036,2867,16,
3949,1720,3074,0,
4116,1794,3019,2,
4001,1987,2876,0,
3723,1921,2785,0,

4602,1832,3558,5,
4563,1738,3261,3,
4282,2116,3189,10,
4572,1795,3473,9,
4519,2328,3241,2,
4394,2279,3230,4,
4326,2094,3311,6,
4585,2036,3405,5,
4467,2199,3273,2,
4331,2121,3204,11,

# Showing cells 0-10 until 9.00049 min
