
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,1,1,

specie1,specie2,specie3,specie4,specie5,specie6,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,

4,0,18,2,602,1011,
3,0,4,11,623,966,
5,4,2,4,604,980,
3,3,3,5,609,1018,
5,2,9,2,604,949,
1,7,1,1,579,971,
4,10,1,3,598,1029,
4,5,5,3,609,956,
4,14,2,24,616,986,
2,25,0,6,602,1002,
4,4,9,12,623,965,
2,18,12,16,632,1003,
3,15,0,34,634,997,
5,8,6,2,606,988,
5,17,13,10,633,974,
8,13,5,19,686,994,
5,15,7,10,617,946,
3,10,4,2,649,1002,
4,22,15,17,639,975,
4,19,8,17,592,977,
6,5,1,10,596,987,
6,8,8,18,596,1035,
3,16,12,0,625,1015,
5,0,5,13,628,983,
2,2,7,20,602,1017,
6,25,12,19,614,965,
3,8,6,0,617,936,
2,7,18,0,589,965,
5,3,2,11,636,991,
5,2,3,10,618,1037,
6,15,1,4,625,1015,
3,0,0,15,601,1037,
4,17,5,12,656,933,
3,4,18,15,598,1018,
3,12,13,5,570,1044,
4,12,2,7,612,1003,
3,4,1,2,618,992,
5,8,12,30,626,978,
5,6,8,7,579,1028,
3,1,2,16,609,1025,
4,6,0,19,592,943,
3,2,20,3,594,1055,
5,1,16,1,562,1044,
5,5,3,2,583,1014,
5,8,0,19,652,975,
5,9,1,15,615,954,
1,15,9,4,648,999,
1,20,6,0,619,1017,
6,12,11,4,633,979,
4,2,15,33,600,973,
5,10,9,22,634,1031,
5,17,4,14,608,988,
4,4,5,16,618,1031,
0,36,1,6,565,1025,
4,15,6,10,601,1009,
4,13,19,17,633,923,
3,5,1,2,615,1014,
6,8,7,0,580,959,
4,10,2,12,667,957,
6,4,11,1,626,1029,
3,1,16,12,593,1014,
3,1,7,5,639,979,
3,0,8,14,614,1044,
3,1,22,1,598,986,
5,10,3,13,636,990,
1,8,2,2,594,1044,
7,26,15,5,590,976,
0,8,0,21,598,996,
3,1,13,3,594,1040,
5,1,1,7,577,934,
8,0,5,12,606,994,
3,11,4,2,611,969,
5,23,12,4,642,1002,
5,18,1,4,649,979,
2,10,13,10,642,996,
0,2,4,9,601,1005,
7,0,1,24,623,974,
6,13,2,15,634,971,
4,5,13,7,614,962,
6,1,3,15,651,1018,
6,10,8,13,626,964,
4,3,17,8,616,1008,
1,11,8,22,638,1034,
3,3,0,10,625,993,
5,5,4,6,595,934,
4,1,5,3,648,1029,
6,3,5,13,579,977,
6,14,20,29,649,972,
2,7,11,11,577,1003,
4,3,7,13,642,991,
5,17,11,14,561,928,
2,9,12,10,585,1003,
3,1,3,7,639,985,
6,3,6,10,648,1032,
3,4,0,6,586,1001,
3,11,22,26,621,1028,
6,7,2,4,628,982,
4,9,1,13,616,1049,
4,3,4,15,614,997,
6,24,10,16,569,1018,

1,11,6,0,1209,2039,
2,7,6,4,1233,1991,
3,10,15,6,1246,1959,
4,3,5,39,1235,2007,
4,3,6,7,1219,1929,
0,10,12,0,1216,1948,
1,6,6,17,1220,1973,
3,8,7,15,1248,2002,
6,5,2,7,1169,1977,
2,39,4,6,1176,2000,
5,13,17,28,1228,1996,
0,12,10,20,1287,1945,
3,9,12,21,1200,1926,
5,8,25,2,1212,1970,
4,13,10,7,1305,1987,
8,14,3,21,1288,2023,
6,2,3,31,1259,1959,
0,0,7,4,1297,2016,
3,14,3,15,1251,1932,
4,19,3,5,1192,1964,
8,11,13,22,1220,1942,
6,11,0,44,1201,2045,
3,10,1,4,1255,1961,
6,2,0,4,1240,1934,
4,6,8,50,1258,1967,
5,22,15,27,1217,1914,
3,15,24,2,1264,1955,
0,24,4,13,1208,1977,
5,4,15,12,1262,1954,
5,3,4,31,1157,2027,
3,10,9,5,1252,2035,
3,1,0,4,1181,2013,
3,1,2,0,1275,1975,
2,6,26,30,1207,2009,
4,2,4,22,1149,2057,
0,20,1,35,1200,1972,
2,6,8,1,1214,1974,
7,0,6,41,1195,1927,
6,8,1,13,1152,2020,
4,5,1,26,1221,2020,
4,12,1,18,1226,1949,
1,9,21,20,1197,2057,
2,1,8,1,1185,1994,
4,13,2,11,1204,2024,
4,0,5,26,1289,1943,
4,13,1,21,1228,2016,
2,6,6,1,1250,2040,
1,34,1,1,1221,2009,
6,11,11,13,1245,1953,
0,0,56,18,1180,2012,
3,7,17,8,1234,2038,
2,6,4,52,1234,1962,
1,2,0,33,1243,2077,
1,41,22,14,1214,2034,
2,24,6,3,1250,2007,
4,7,2,1,1225,1962,
0,1,6,9,1253,2009,
9,1,10,25,1165,1932,
4,16,13,2,1256,1981,
5,14,5,12,1206,1997,
2,5,1,17,1244,2011,
4,2,5,33,1204,2040,
2,6,2,8,1263,2098,
2,2,1,10,1197,1999,
7,17,5,7,1241,2005,
2,6,0,1,1190,1957,
5,20,12,3,1214,2009,
0,17,21,2,1196,1958,
4,15,1,5,1236,2031,
1,7,13,16,1208,1934,
7,22,21,26,1228,2009,
1,7,1,30,1194,1952,
3,9,1,24,1283,1979,
5,12,14,9,1278,2012,
2,11,3,0,1231,1954,
0,8,17,20,1219,1984,
7,10,3,5,1232,1988,
2,7,2,15,1229,1932,
5,0,2,1,1205,1975,
6,2,4,2,1288,1993,
4,13,3,13,1245,1926,
3,1,32,21,1222,2000,
2,6,7,2,1253,2028,
2,3,15,21,1256,2022,
3,6,16,8,1170,1905,
3,14,3,9,1299,2003,
6,5,5,28,1207,1954,
5,1,10,7,1274,1987,
1,11,9,5,1185,1955,
1,0,13,32,1299,1971,
4,26,4,5,1198,1907,
2,20,1,38,1189,1962,
2,3,4,25,1200,1965,
6,11,1,11,1273,2022,
1,9,8,2,1202,2014,
0,12,9,7,1239,1980,
3,8,10,19,1287,1992,
7,12,1,24,1205,2071,
3,11,7,4,1196,1974,
6,33,8,4,1181,2079,

0,24,9,1,1825,3063,
0,3,14,2,1842,2940,
2,21,23,0,1885,2990,
3,8,12,18,1854,3043,
4,17,8,7,1809,2918,
0,4,40,4,1843,2896,
1,5,4,11,1791,3006,
1,1,2,26,1867,2992,
5,3,4,25,1788,3018,
0,11,6,0,1803,3032,
4,14,7,13,1846,3035,
3,6,2,4,1883,2920,
2,3,0,0,1827,2867,
3,0,34,10,1856,2958,
5,18,0,13,1921,3005,
7,12,3,12,1955,3028,
5,2,8,15,1836,2942,
0,8,3,4,1950,2979,
2,25,5,5,1853,2865,
0,9,2,33,1843,2931,
6,9,1,0,1789,2914,
2,2,4,36,1825,3053,
2,14,8,1,1847,2979,
6,1,4,4,1851,2878,
2,24,0,60,1860,3012,
6,35,13,22,1813,2963,
4,15,1,2,1923,2947,
0,33,1,20,1832,2973,
6,8,10,20,1898,2905,
4,2,28,43,1761,3051,
3,0,12,31,1866,3028,
0,15,12,9,1806,3079,
2,10,2,10,1890,2983,
0,1,0,11,1805,3019,
5,6,2,22,1767,3013,
1,21,4,38,1811,2972,
3,6,10,2,1844,2957,
3,0,9,93,1807,2911,
5,5,10,21,1754,2976,
2,1,0,27,1840,2990,
5,9,12,7,1849,2923,
0,12,28,22,1789,3085,
1,0,15,9,1810,2998,
3,0,5,6,1783,3009,
0,1,1,29,1879,2936,
6,21,3,6,1832,3024,
1,6,9,6,1822,3034,
1,7,5,1,1827,3005,
6,14,24,29,1815,2964,
0,13,31,12,1767,2976,
3,11,3,11,1822,3036,
0,8,0,55,1859,2978,
0,12,8,30,1839,3071,
1,48,11,8,1800,2966,
3,24,19,23,1907,3014,
4,3,17,14,1821,2925,
1,3,13,13,1875,3035,
9,4,6,25,1779,2939,
2,9,3,11,1879,3006,
0,9,2,4,1847,3005,
2,22,0,2,1863,2960,
4,2,4,38,1753,3042,
2,2,2,18,1862,3046,
2,8,7,0,1825,3039,
8,16,5,11,1858,2989,
1,0,2,11,1806,2935,
2,27,29,4,1866,2971,
0,11,11,2,1804,3005,
4,5,7,6,1860,3020,
3,1,0,0,1787,2895,
8,14,6,30,1802,2978,
0,20,3,28,1763,2947,
2,16,18,6,1851,2961,
4,8,0,5,1935,3058,
0,8,4,7,1874,2929,
1,11,13,33,1822,2969,
5,13,0,30,1861,2972,
4,0,3,20,1838,2930,
4,1,5,16,1815,2986,
7,10,8,7,1870,3009,
4,5,9,11,1855,2919,
3,1,21,0,1852,2935,
0,4,9,18,1902,3007,
0,14,18,5,1827,3049,
0,9,0,31,1784,2909,
0,15,7,5,1914,3011,
5,9,5,24,1769,2942,
0,15,4,9,1907,2979,
1,7,1,7,1830,2964,
3,3,3,8,1921,3035,
1,41,3,0,1809,2895,
1,10,5,38,1799,2949,
1,1,0,48,1814,2981,
6,18,5,31,1862,3029,
0,25,1,7,1850,3007,
0,2,6,8,1828,2976,
0,9,15,16,1886,3026,
8,16,11,40,1818,3063,
1,0,1,2,1785,2989,
3,26,13,29,1802,3093,

2,27,1,2,2438,4033,
0,0,1,45,2431,3927,
0,32,5,4,2471,3978,
1,8,2,11,2459,4009,
6,4,11,27,2434,3884,
0,2,21,11,2475,3945,
0,10,19,4,2439,4010,
1,3,4,72,2495,4001,
6,2,17,14,2367,3969,
1,23,5,3,2451,4029,
0,12,4,1,2407,4089,
1,5,5,5,2528,3883,
0,2,5,10,2447,3884,
0,11,7,2,2456,3963,
5,3,1,1,2523,3967,
3,1,2,0,2559,3992,
7,5,8,19,2449,3904,
0,0,6,0,2523,3973,
0,41,15,3,2480,3914,
0,10,13,44,2463,3913,
3,1,3,5,2390,3893,
3,6,0,0,2409,4035,
0,9,11,6,2495,3953,
6,11,0,9,2452,3941,
1,20,5,31,2481,4010,
7,34,11,43,2473,3907,
4,11,4,1,2528,3931,
3,36,4,7,2388,3949,
2,10,17,0,2484,3881,
0,11,2,26,2332,4121,
1,12,6,39,2493,3994,
1,2,1,2,2462,4006,
3,1,9,0,2542,3988,
0,12,2,5,2455,3989,
5,2,0,38,2383,4016,
0,19,4,25,2461,3924,
1,0,0,4,2457,3958,
1,3,7,118,2400,3857,
5,4,0,13,2417,3963,
5,15,7,4,2395,4027,
4,25,21,9,2440,3871,
1,2,10,18,2400,4062,
0,1,10,1,2370,3980,
0,6,13,10,2382,3993,
1,4,15,15,2511,3971,
5,31,3,3,2463,4005,
0,10,3,3,2456,4053,
2,12,1,7,2455,3985,
7,2,24,19,2421,3907,
0,4,25,11,2360,3940,
3,14,5,3,2439,4092,
1,13,15,9,2513,3977,
0,14,1,12,2480,4025,
1,53,2,5,2439,3923,
3,28,7,24,2510,3990,
1,13,0,9,2436,3902,
0,1,2,8,2510,3992,
9,3,2,32,2339,3917,
1,14,3,16,2498,4064,
0,9,0,42,2455,4023,
0,28,15,9,2485,3940,
4,0,3,31,2377,4019,
1,2,2,7,2464,4096,
0,19,8,16,2439,4027,
3,5,13,3,2478,3945,
2,4,1,17,2351,3975,
3,12,13,32,2467,4020,
1,7,9,5,2424,4040,
4,17,11,0,2494,3998,
6,0,4,1,2422,3893,
6,5,5,4,2414,4085,
0,15,1,22,2408,3916,
3,19,21,4,2479,3921,
2,2,0,24,2585,4067,
0,0,21,12,2471,3975,
0,13,4,30,2479,3975,
3,1,1,28,2441,3994,
3,9,26,12,2486,3911,
4,0,20,5,2421,4024,
3,7,6,7,2468,4006,
2,8,2,38,2480,3943,
2,0,2,10,2465,4001,
0,3,0,9,2510,3986,
1,2,0,17,2403,4041,
0,6,8,11,2372,3910,
0,14,4,0,2531,4005,
3,21,10,42,2377,3928,
1,9,1,5,2502,4015,
1,20,0,5,2421,3997,
2,0,23,4,2545,4002,
2,37,10,12,2437,3890,
0,0,0,7,2344,3983,
0,15,4,47,2438,3971,
7,21,3,62,2473,4056,
0,24,13,12,2459,4022,
3,0,8,1,2434,4020,
0,0,11,5,2501,3958,
7,5,1,29,2443,4055,
2,6,3,17,2378,3941,
2,40,0,8,2392,4120,

0,24,8,28,3046,4974,
0,4,12,43,3019,4920,
0,33,25,3,3094,4960,
0,5,5,0,3034,5019,
4,0,14,13,3115,4861,
1,16,19,43,3121,4908,
2,11,10,37,2984,5000,
1,3,24,83,3145,5029,
4,11,9,33,2993,4970,
0,13,0,17,3077,5053,
0,15,19,13,3040,5096,
1,4,0,43,3113,4854,
0,13,9,19,3043,4828,
0,6,8,11,3102,4982,
5,2,20,11,3162,5002,
4,10,7,23,3171,4969,
1,12,14,33,3097,4853,
0,1,0,3,3123,4997,
1,16,12,14,3096,4906,
0,5,4,34,3066,4920,
3,3,14,3,2968,4889,
1,13,1,7,3024,5036,
0,4,9,0,3083,4924,
8,4,0,21,3071,4913,
0,19,3,1,3100,4975,
5,42,8,48,3084,4902,
2,1,27,7,3142,4869,
4,20,1,2,2986,4937,
1,6,6,13,3043,4859,
0,13,6,27,2890,5101,
1,0,19,26,3085,5030,
1,5,17,18,3093,5000,
0,14,7,3,3174,4982,
0,24,3,13,3101,4991,
5,1,4,38,3012,5031,
0,25,6,12,3066,4919,
3,5,0,6,3051,4929,
0,13,0,104,3014,4866,
5,3,7,33,3041,4955,
4,11,1,7,3008,5044,
4,28,4,11,3048,4870,
2,2,4,8,3025,5089,
0,2,14,5,2966,5010,
0,12,6,21,2981,5011,
0,1,2,26,3127,5024,
6,27,16,0,3101,4958,
0,1,15,17,3071,5117,
1,12,11,21,3031,4931,
6,2,35,43,2985,4900,
0,5,23,8,2981,4943,
3,28,8,1,3049,5106,
0,10,3,17,3101,4986,
0,2,6,16,3077,4996,
1,70,2,10,3049,4916,
0,19,0,42,3171,5049,
1,17,1,2,3049,4877,
0,6,9,0,3111,4973,
7,5,0,27,2947,4943,
2,9,14,8,3133,5065,
0,5,3,34,3055,5052,
0,33,0,24,3062,4926,
6,5,1,13,2978,5058,
0,6,1,38,3106,5153,
1,14,3,27,3028,4968,
4,13,2,17,3077,5015,
1,2,2,39,2981,4957,
3,12,14,33,3114,5011,
2,4,2,12,2996,5053,
4,27,1,8,3135,4972,
4,13,10,14,3051,4937,
4,25,5,32,3019,5127,
0,7,2,22,2978,4883,
0,16,20,20,3125,4933,
1,2,0,18,3233,5076,
0,12,21,22,3099,4955,
0,7,0,11,3135,5020,
2,9,13,0,3064,4976,
1,8,4,10,3112,4913,
3,12,4,11,3016,5005,
1,1,2,40,3082,4986,
0,14,3,48,3048,4960,
1,2,6,12,3064,4945,
0,3,10,27,3178,5019,
1,3,4,17,3013,5014,
0,3,4,17,2987,4916,
3,8,3,7,3130,4997,
0,17,3,39,2943,4910,
1,4,42,12,3124,5008,
0,7,18,7,3060,4960,
2,5,49,25,3146,4947,
0,34,35,8,3052,4827,
1,2,0,7,2974,4992,
2,4,2,34,3045,4974,
4,10,7,93,3055,5099,
1,26,8,15,3070,5081,
4,0,16,4,3022,5002,
1,5,3,2,3104,4943,
8,9,0,42,3040,5068,
1,3,0,12,2987,4884,
3,49,6,28,2953,5162,

0,12,7,30,3653,5981,
0,6,4,18,3652,5874,
2,29,21,6,3730,5965,
0,8,1,6,3627,6044,
4,2,1,7,3750,5847,
1,18,20,54,3721,5887,
0,14,8,62,3583,5962,
2,5,0,97,3766,5966,
1,2,14,29,3643,5931,
1,14,0,13,3682,6080,
1,30,13,29,3660,6067,
2,6,13,53,3717,5875,
0,14,1,42,3663,5821,
4,4,11,33,3742,5976,
6,2,0,1,3808,6003,
1,16,1,7,3766,5989,
2,10,8,26,3710,5825,
0,11,6,4,3714,6005,
2,0,0,7,3753,5918,
1,3,10,34,3650,5882,
