
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

477,440,79,4,
501,537,96,0,
554,529,93,15,
510,482,21,120,
375,532,67,9,
499,501,53,112,
397,488,2,123,
409,617,3,39,
494,495,107,5,
515,460,92,62,

981,923,123,0,
945,1018,147,3,
1006,1003,74,66,
967,845,131,104,
781,994,45,60,
986,990,24,80,
778,1082,19,21,
861,1192,12,10,
942,864,130,124,
1003,941,107,5,

1396,1404,155,4,
1480,1450,165,12,
1495,1580,14,3,
1405,1270,160,29,
1224,1477,65,48,
1464,1491,25,13,
1207,1604,57,17,
1355,1628,49,17,
1463,1301,171,24,
1631,1276,169,34,

1838,1911,125,8,
1962,1922,161,30,
1985,2064,13,62,
1875,1661,228,28,
1693,2028,1,44,
1922,1916,90,28,
1653,2073,36,9,
1720,2207,0,83,
1904,1770,164,58,
2136,1767,220,6,

2308,2456,143,2,
2419,2356,177,19,
2400,2596,17,31,
2277,2200,191,13,
2077,2581,11,13,
2336,2359,40,96,
2119,2429,61,72,
2100,2649,41,103,
2404,2176,198,50,
2635,2183,234,27,

2676,2995,140,10,
2878,2792,183,19,
2831,3142,7,33,
2697,2623,228,6,
2494,3144,5,22,
2801,2846,72,58,
2571,2844,93,26,
2469,3147,28,68,
2794,2656,189,61,
3044,2626,221,116,

3035,3367,170,46,
3259,3272,198,0,
3246,3626,16,83,
3144,3136,266,3,
2969,3555,49,45,
3280,3262,95,97,
3004,3375,14,16,
2842,3657,13,19,
3286,3106,235,48,
3501,3105,231,55,

3445,3874,169,4,
3746,3793,194,24,
3636,4177,2,81,
3583,3710,287,24,
3458,3935,103,72,
3760,3683,85,113,
3426,3903,31,1,
3280,4052,104,27,
3658,3672,169,24,
3928,3552,196,16,

3900,4275,124,87,
4165,4303,171,88,
4147,4663,62,53,
4038,4170,231,100,
3915,4565,101,13,
4242,4173,102,46,
3867,4439,34,47,
3759,4525,110,14,
4118,4107,165,4,
4392,3979,215,44,

# Showing cells 0-10 until 9.00032 min
