
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,1,1,

specie1,specie2,specie3,specie4,specie5,specie6,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,
5,5,5,5,5,5,

5,2,8,2,629,982,
3,2,3,14,607,1010,
5,4,10,4,591,1005,
4,5,2,0,619,1028,
7,5,23,17,623,970,
5,9,4,6,640,965,
4,15,0,14,615,958,
5,0,1,5,650,953,
5,14,0,3,676,977,
5,1,1,2,600,1005,
3,9,11,13,647,987,
5,4,7,0,649,993,
2,10,14,1,609,957,
1,6,5,35,606,1009,
5,0,2,25,640,994,
4,9,8,11,678,956,
4,7,26,18,608,977,
3,0,0,43,634,1019,
7,13,3,16,647,990,
2,19,9,5,655,977,
2,10,4,7,563,1010,
0,1,5,3,638,1002,
5,9,5,14,631,1002,
2,4,2,34,614,1009,
3,1,15,0,620,1029,
3,2,1,13,657,1001,
4,5,3,4,674,1069,
3,3,12,18,614,1026,
4,16,0,24,640,992,
3,1,4,6,626,992,
2,1,18,5,597,1046,
5,4,23,8,608,950,
6,3,2,11,600,977,
4,8,14,6,639,1008,
5,6,10,3,591,1018,
2,5,0,28,566,1010,
4,0,0,18,594,964,
5,1,18,27,656,970,
4,16,4,9,583,916,
2,6,2,6,565,967,
6,6,0,24,617,1036,
2,23,0,13,603,973,
5,11,5,16,616,934,
5,16,12,2,616,1014,
4,15,4,29,611,1014,
2,0,27,6,659,970,
4,4,9,2,632,1012,
2,12,2,32,615,1056,
4,18,0,3,592,992,
6,6,4,11,590,1035,
1,0,17,3,626,1004,
2,9,2,2,610,1033,
2,3,10,39,608,984,
4,8,5,15,544,1029,
2,3,0,29,606,982,
0,8,31,13,617,1004,
4,7,13,12,628,1022,
5,7,14,2,617,997,
6,3,1,27,644,1006,
6,5,0,10,647,1058,
1,6,0,17,620,967,
5,22,2,9,610,968,
4,9,2,16,625,974,
3,8,17,13,619,974,
3,2,6,8,617,990,
4,6,14,20,610,973,
3,7,8,20,634,1061,
3,12,1,2,662,980,
2,2,25,8,599,1009,
5,11,3,22,603,1001,
3,1,6,3,644,983,
5,3,16,2,619,966,
5,0,8,11,615,1038,
5,12,8,1,646,1024,
1,15,0,8,626,1025,
5,2,12,6,617,985,
5,5,6,11,637,994,
2,2,19,1,626,1031,
3,0,0,6,658,1022,
5,0,3,6,586,968,
4,10,2,10,666,1007,
7,0,4,21,648,992,
2,3,16,14,585,1020,
3,3,19,6,623,977,
4,18,0,11,678,1056,
6,10,4,6,647,983,
3,16,3,25,601,1032,
4,0,6,12,640,939,
5,12,12,8,572,1042,
3,6,0,7,641,992,
5,17,1,12,599,981,
3,2,4,3,627,1011,
4,8,0,8,610,993,
2,4,1,0,617,998,
3,0,30,5,638,1013,
5,6,0,25,592,975,
5,17,11,10,600,991,
7,9,20,9,636,999,
4,11,1,17,614,1013,
4,0,12,4,623,972,

6,3,4,2,1287,1976,
1,0,18,7,1240,1971,
5,3,11,6,1199,1980,
3,10,5,0,1200,1997,
4,7,2,5,1244,1996,
7,7,21,6,1238,2002,
3,16,5,31,1204,1978,
5,5,7,9,1274,1985,
7,0,3,15,1291,1954,
6,0,10,13,1188,2066,
2,1,8,6,1280,1974,
6,20,9,1,1233,2016,
1,30,0,14,1230,1970,
0,11,22,35,1195,1995,
4,3,7,29,1255,1948,
0,3,1,5,1350,1925,
2,7,38,21,1179,1987,
0,0,3,44,1229,1995,
6,7,13,20,1207,1995,
3,28,15,2,1272,1989,
0,2,2,14,1175,1943,
0,2,5,4,1201,1972,
1,15,8,4,1182,1995,
0,10,18,9,1205,1966,
5,6,3,1,1190,2025,
2,3,9,1,1288,1939,
2,19,9,27,1247,2009,
2,11,14,1,1200,2034,
2,17,2,35,1278,1994,
3,6,0,0,1217,2009,
0,5,8,64,1203,2037,
5,0,5,4,1241,1919,
6,3,0,5,1151,1982,
4,16,12,19,1287,1982,
5,12,6,19,1225,1953,
2,1,13,18,1173,2007,
2,1,15,59,1226,1934,
4,2,18,21,1242,2030,
4,9,4,14,1154,1906,
0,3,7,1,1162,2012,
7,3,8,18,1272,2097,
2,2,3,9,1259,2000,
2,14,12,1,1245,1960,
1,15,7,9,1205,1975,
7,21,11,23,1220,2043,
2,10,31,25,1282,1965,
5,9,5,12,1226,2039,
3,14,1,69,1258,2046,
5,9,7,0,1229,1983,
5,1,13,31,1233,2042,
2,0,0,5,1261,1983,
1,8,5,12,1201,2055,
0,8,15,33,1193,2004,
4,1,0,16,1135,1976,
1,9,1,15,1189,2006,
0,0,12,9,1217,2027,
3,22,27,19,1235,2023,
5,0,0,6,1244,2018,
3,4,6,10,1267,1985,
4,0,6,13,1277,2034,
1,0,10,3,1210,1981,
2,21,1,22,1208,1960,
3,0,3,3,1214,1974,
5,5,14,15,1217,1947,
3,10,5,11,1257,2022,
6,5,6,8,1245,1983,
3,10,3,13,1220,2064,
0,5,5,0,1294,2017,
5,2,36,4,1174,2034,
4,19,11,5,1229,1967,
1,1,18,0,1230,1950,
6,15,0,9,1237,1993,
4,2,9,0,1234,1970,
4,17,10,1,1308,2009,
0,7,6,6,1208,2038,
6,6,1,3,1232,1962,
5,7,16,3,1284,1978,
1,3,29,5,1230,2047,
0,6,2,27,1270,2010,
4,7,4,3,1175,1989,
2,0,1,3,1301,1986,
3,18,6,49,1240,2034,
1,9,7,23,1195,1997,
0,1,0,17,1244,1993,
3,18,13,10,1277,2000,
5,0,0,2,1230,1996,
3,5,7,32,1208,2018,
4,14,3,27,1287,1948,
1,15,4,19,1185,2025,
5,2,1,8,1260,2015,
6,25,3,9,1203,1946,
4,5,5,11,1257,1984,
0,7,14,11,1251,1938,
0,5,16,4,1250,1993,
2,6,21,5,1250,2026,
3,4,9,5,1224,1973,
2,27,6,39,1212,1984,
6,13,15,11,1273,1981,
5,4,0,1,1236,2000,
6,15,18,3,1228,1926,

6,4,2,19,1885,3009,
1,2,4,4,1854,2916,
4,9,3,2,1817,2968,
5,0,1,1,1792,3016,
4,2,11,5,1898,2980,
6,0,8,9,1802,3002,
3,39,4,18,1754,3007,
5,4,2,1,1862,2997,
6,0,7,9,1845,2912,
2,0,1,8,1772,3036,
1,26,1,7,1884,2953,
8,33,2,7,1820,3018,
0,41,17,0,1819,2894,
2,5,0,2,1753,3018,
3,0,4,8,1915,2948,
0,3,3,5,1941,2926,
1,1,34,18,1764,3026,
0,1,3,66,1838,2977,
7,3,6,13,1836,2993,
3,40,6,18,1866,3008,
1,7,10,1,1795,3007,
1,8,5,1,1820,2989,
0,14,13,16,1779,2949,
1,9,37,12,1865,2973,
4,0,3,6,1789,3034,
0,3,5,7,1916,2969,
3,10,2,33,1830,2998,
1,8,4,4,1822,2997,
2,37,1,27,1882,2979,
4,14,4,1,1837,3041,
1,5,13,46,1831,3010,
2,7,12,1,1852,2902,
3,6,4,26,1745,2950,
5,17,6,16,1924,2991,
3,32,7,0,1819,2866,
2,3,5,21,1817,2975,
0,7,19,74,1823,2981,
2,15,2,35,1871,3050,
3,10,1,19,1754,2899,
0,7,6,1,1776,3016,
5,8,15,5,1906,3040,
2,6,3,5,1853,2982,
0,7,4,2,1846,2930,
0,4,2,14,1822,2965,
6,9,1,16,1862,2998,
0,5,33,7,1924,2954,
4,4,21,15,1826,2993,
3,1,4,51,1904,2966,
4,13,19,2,1823,2983,
3,10,27,14,1805,2998,
1,1,0,24,1862,3011,
3,8,0,2,1819,3035,
0,6,2,34,1805,3015,
3,2,2,11,1739,2930,
0,4,2,5,1796,2999,
2,12,0,34,1823,3045,
0,28,20,16,1837,3019,
6,6,4,7,1848,3021,
1,11,4,23,1845,2996,
3,4,9,8,1854,2988,
0,1,0,1,1855,3035,
1,4,3,35,1810,2972,
2,3,2,5,1841,2888,
3,0,7,37,1819,2897,
3,6,1,0,1868,2987,
2,1,1,21,1872,2979,
0,6,12,5,1827,3038,
0,7,5,18,1900,3003,
6,4,0,1,1839,2986,
6,10,2,28,1834,2980,
1,6,39,5,1795,2933,
5,7,16,15,1873,2992,
4,8,3,4,1895,2963,
2,15,1,16,1921,3010,
1,14,10,3,1832,3039,
3,2,5,18,1855,2976,
4,9,5,4,1821,2992,
0,3,0,24,1881,3086,
0,1,0,7,1871,2995,
4,0,0,8,1779,2983,
2,0,0,11,1916,2953,
0,16,7,50,1835,2973,
0,1,3,23,1790,3014,
0,4,0,18,1862,3028,
3,17,17,25,1865,3017,
3,15,4,32,1847,2982,
3,8,1,18,1812,2985,
4,28,3,20,1870,2937,
0,17,0,17,1833,3000,
4,21,5,15,1903,2989,
4,17,2,15,1809,2939,
5,4,1,17,1891,2973,
0,7,9,18,1874,2927,
1,2,14,17,1851,3029,
3,26,24,4,1812,3098,
0,4,12,11,1800,2975,
0,23,3,15,1809,2933,
7,27,7,12,1856,2986,
4,5,8,18,1828,2984,
5,9,12,40,1819,2877,

6,11,2,6,2516,4026,
1,13,1,6,2427,3923,
2,6,6,12,2401,3992,
3,3,2,14,2408,4052,
5,0,0,5,2504,3970,
6,6,7,11,2424,3979,
3,32,3,3,2344,4001,
6,1,5,2,2477,3994,
4,19,3,6,2425,3891,
0,3,0,29,2373,4055,
0,47,4,11,2506,3896,
3,15,1,12,2411,3958,
0,42,19,14,2414,3901,
0,2,4,4,2371,3977,
3,10,3,16,2484,3975,
0,1,2,5,2560,3887,
1,5,12,24,2392,4073,
0,1,0,70,2468,3961,
6,1,10,38,2456,3928,
0,27,9,26,2504,4039,
2,26,5,4,2424,3976,
1,15,6,1,2411,4004,
2,11,3,30,2390,3898,
0,18,27,20,2424,3888,
4,8,9,33,2395,4017,
2,13,15,2,2491,3939,
0,19,2,33,2404,3976,
1,12,2,8,2411,3976,
0,43,4,2,2509,4012,
3,11,6,15,2439,4075,
1,2,15,60,2417,3938,
1,7,8,3,2461,3874,
3,3,10,37,2381,3936,
1,8,2,29,2523,3953,
1,18,8,13,2449,3896,
0,17,11,18,2448,4008,
0,4,34,72,2426,3981,
3,12,28,26,2501,4016,
3,22,6,39,2362,3911,
0,17,15,15,2382,4033,
3,8,9,0,2559,4028,
2,8,6,7,2432,3945,
1,5,8,9,2463,3840,
2,1,9,2,2384,3938,
3,5,5,17,2471,3973,
0,14,21,2,2528,3923,
2,4,19,2,2471,3985,
2,4,13,23,2496,3962,
4,5,6,9,2454,3985,
5,7,42,8,2388,4040,
2,11,6,20,2512,3973,
1,9,7,3,2444,4038,
0,1,1,19,2455,4015,
0,1,14,5,2350,3947,
1,3,7,6,2394,3988,
2,5,5,1,2438,3991,
0,41,8,4,2423,4002,
6,4,10,20,2435,4070,
2,3,4,34,2468,4118,
5,23,3,2,2462,3932,
0,1,2,44,2462,4052,
2,2,7,19,2412,4030,
0,13,13,6,2457,3899,
5,4,10,40,2427,3914,
3,7,5,5,2464,3973,
0,9,1,16,2472,3938,
2,2,17,10,2446,4012,
0,6,1,2,2457,4025,
4,0,18,5,2429,3998,
2,18,1,12,2473,3989,
2,9,19,16,2367,3962,
2,2,1,4,2496,3927,
4,15,1,5,2487,4010,
2,11,4,17,2529,4020,
0,0,12,2,2455,4022,
1,5,1,20,2459,3973,
5,3,6,5,2451,3985,
0,3,1,21,2480,4088,
0,8,3,9,2485,4017,
0,3,15,14,2419,3989,
0,18,3,1,2507,3975,
1,10,2,47,2441,3944,
3,11,0,11,2414,3996,
0,3,6,19,2479,4041,
1,1,6,11,2436,3991,
2,22,5,28,2472,3996,
1,3,0,46,2462,3955,
2,28,3,14,2468,3947,
1,17,9,1,2446,3958,
1,30,18,1,2496,3954,
1,2,5,12,2428,3983,
2,4,8,30,2512,3936,
1,12,7,34,2475,3927,
1,3,2,19,2489,4022,
2,12,10,21,2435,4068,
0,3,7,34,2374,3935,
1,15,6,2,2378,3962,
6,20,16,18,2438,3988,
4,10,5,5,2397,3950,
2,8,4,39,2436,3848,

6,12,11,16,3093,4992,
0,19,11,9,3027,4949,
1,6,2,4,3056,5059,
2,0,13,4,3026,5022,
3,16,2,14,3106,4992,
7,5,7,20,3060,4927,
0,27,4,11,2986,4996,
7,3,5,25,3068,5007,
2,10,0,10,3069,4897,
0,4,1,11,2975,5021,
0,47,20,6,3070,4858,
1,13,0,15,2995,4883,
0,45,7,1,2978,4905,
0,12,6,25,2951,5014,
3,33,14,11,3123,4910,
0,4,0,30,3177,4880,
0,4,1,16,2962,5058,
0,1,6,54,3038,4988,
5,6,7,41,3047,4882,
0,35,1,52,3122,5045,
0,15,7,21,2985,5027,
1,5,0,12,3045,5011,
0,18,16,4,2999,4840,
0,10,2,5,3025,4895,
1,6,3,12,3011,4959,
1,7,9,16,3089,4905,
0,11,2,28,3022,4978,
1,17,2,14,3036,5016,
1,37,14,4,3123,5004,
0,18,4,13,3011,5048,
0,3,6,46,3046,4976,
1,12,16,3,3064,4865,
0,8,12,9,2963,4896,
0,3,1,15,3129,4943,
0,16,12,13,3077,4901,
1,5,1,3,3076,4969,
1,13,39,73,3059,4993,
2,11,36,21,3069,4993,
3,9,0,24,2967,4932,
0,15,16,19,2974,5028,
3,1,18,12,3189,4984,
1,17,21,24,3028,4993,
1,2,3,9,3058,4852,
2,1,11,2,3041,4929,
3,7,1,12,3109,4940,
1,3,15,2,3160,4932,
0,5,18,20,3046,5015,
2,6,10,22,3115,5001,
0,1,9,29,3104,4931,
3,0,42,13,3003,4967,
2,1,6,21,3150,4976,
4,2,6,11,3032,5025,
0,6,4,0,3071,5045,
2,8,2,11,2948,4979,
0,3,5,22,3026,4876,
3,1,10,22,3061,5016,
1,33,11,16,3028,4950,
7,1,30,20,3068,5064,
3,5,2,31,3081,5085,
2,24,10,1,3085,4938,
1,1,4,35,3063,5044,
0,8,0,7,2999,5026,
0,10,6,18,3100,4885,
5,0,4,23,3040,4886,
5,0,4,9,3073,4976,
1,6,8,10,3135,4942,
0,3,3,18,3083,4995,
1,2,4,7,3056,4997,
4,4,4,27,3084,4979,
2,16,14,8,3063,4942,
2,1,8,5,2995,4961,
2,4,0,5,3102,4952,
3,18,2,5,3109,5026,
0,7,5,3,3142,5027,
0,23,7,44,3108,5067,
0,0,9,4,3053,4953,
5,9,9,15,3035,4984,
0,10,0,9,3074,5072,
0,4,27,0,3031,4933,
0,3,26,19,2997,4931,
0,17,2,4,3092,4921,
0,0,1,75,3089,4933,
1,0,11,3,3040,5023,
1,10,17,10,3031,5033,
3,12,3,4,3029,4946,
0,3,8,29,3086,5027,
0,2,10,45,3128,4947,
2,11,1,6,3131,4947,
1,27,20,15,3049,4935,
0,23,9,8,3095,4862,
0,6,4,5,2999,4957,
1,4,5,21,3144,4948,
2,7,3,37,3061,4880,
2,2,2,10,3122,5037,
2,31,3,4,3043,5069,
0,13,3,31,3021,4922,
1,14,1,22,3003,4985,
6,15,15,11,3070,4989,
2,11,3,4,3050,4954,
3,10,0,47,3072,4798,

6,18,14,6,3703,5967,
0,11,0,2,3655,5896,
0,6,0,7,3680,6125,
1,4,20,17,3605,6033,
5,4,4,5,3678,5990,
5,10,4,23,3698,5907,
2,12,9,20,3589,6007,
7,2,9,28,3661,5988,
3,10,1,8,3687,5889,
1,3,4,8,3599,5995,
1,42,13,16,3695,5848,
0,1,1,6,3650,5846,
0,51,1,7,3577,5868,
1,21,6,24,3616,5980,
2,18,0,6,3748,5881,
0,6,7,29,3798,5837,
2,0,6,18,3602,6045,
1,31,7,42,3640,5977,
1,5,5,39,3640,5838,
3,14,4,34,3797,6069,
