,Fast Gillespie,Gillespie Direct,Rejection,Anderson Next Reaction,Next Reaction,Sorting Direct,
Time 0,51763,55014.7,135412,25788.6,52008.5,53113.3,
Time 1,55823.4,56356.9,2.33783e+06,26759.9,53643.2,55861.9,
Time 2,54906.4,55673.2,2.75782e+06,26814.4,53386.5,56098,
Time 3,55484,56013.8,2.7546e+06,26597.4,53310.7,55023.4,
Time 4,55372.8,55212.7,2.76187e+06,26895.2,53269.3,55438.6,
Time 5,55190.4,55749.1,2.76133e+06,26981,53626.4,55960.7,
Time 6,55028.1,54673.5,2.53092e+06,26847.6,52788.7,55703.3,
Time 7,54609.2,56076.2,2.75892e+06,26670.3,53997,55008.9,
Time 8,55920.9,55469.5,2.73997e+06,26603.1,53198.5,56501.1,
Time 9,54820,56408.9,2.73876e+06,26932.6,53906.4,55407.6,
