,Fast Gillespie,Gillespie Direct,Rejection,Sorting Direct,
Time 0,5.00571e+06,6.72847e+06,3.87811e+06,0,
Time 1,5.08612e+06,6.8264e+06,3.92118e+06,0,
Time 2,5.82962e+06,6.90675e+06,3.96118e+06,0,
Time 3,5.97421e+06,6.90877e+06,3.96356e+06,0,
Time 4,5.91459e+06,7.07006e+06,3.75702e+06,0,
Time 5,6.41901e+06,7.07147e+06,3.82631e+06,0,
Time 6,6.34734e+06,7.28614e+06,3.87275e+06,0,
Time 7,6.55923e+06,7.03098e+06,4.23936e+06,0,
Time 8,6.21597e+06,7.09671e+06,4.08122e+06,0,
Time 9,6.49423e+06,7.3765e+06,4.01378e+06,0,
