,Fast Gillespie,Gillespie Direct,Rejection,Anderson Next Reaction,Next Reaction,Sorting Direct,
Time 0,1.39407e+06,1.44788e+06,977674,7.09023e+06,7.33032e+06,908861,
Time 1,1.40921e+06,1.45442e+06,1.00546e+06,7.28203e+06,7.71698e+06,914088,
Time 2,1.40958e+06,1.46062e+06,1.01197e+06,7.19042e+06,7.73674e+06,913282,
Time 3,1.40787e+06,1.45563e+06,1.01225e+06,7.2468e+06,7.77305e+06,915826,
Time 4,1.41399e+06,1.45615e+06,1.00766e+06,7.26761e+06,7.63434e+06,916564,
Time 5,1.41102e+06,1.45372e+06,1.01092e+06,7.28685e+06,7.74204e+06,917436,
Time 6,1.41104e+06,1.45827e+06,1.01134e+06,7.3662e+06,7.7443e+06,915674,
Time 7,1.40574e+06,1.46121e+06,1.01057e+06,7.23456e+06,7.82628e+06,915751,
Time 8,1.41283e+06,1.45761e+06,1.00981e+06,7.1678e+06,7.72451e+06,915047,
Time 9,1.40061e+06,1.44071e+06,1.01226e+06,7.28778e+06,7.65633e+06,914885,
