,Fast Gillespie,Gillespie Direct,Rejection,Sorting Direct,
Time 0,1.47059e+06,5.08388e+06,408886,2.85603e+06,
Time 1,5.15922e+06,6.39721e+06,1.19019e+06,4.03769e+06,
Time 2,5.53914e+06,7.38363e+06,580560,4.59921e+06,
Time 3,5.91108e+06,7.66e+06,653310,4.23918e+06,
Time 4,6.06367e+06,7.62995e+06,735752,4.85021e+06,
Time 5,6.30915e+06,7.02165e+06,596071,4.76758e+06,
Time 6,6.81737e+06,7.89946e+06,546620,5.46306e+06,
Time 7,6.41026e+06,8.03213e+06,662099,4.70035e+06,
Time 8,7.12191e+06,7.93651e+06,761808,5.28036e+06,
Time 9,6.75407e+06,8.52053e+06,587909,4.86486e+06,
