,Fast Gillespie,Gillespie Direct,Rejection,Anderson Next Reaction,Next Reaction,Sorting Direct,
Time 0,2.69987e+06,2.9125e+06,72429.1,1.79721e+06,3.19023e+06,2.0759e+06,
Time 1,2.75827e+06,3.20446e+06,23929,1.67298e+06,3.67627e+06,2.15717e+06,
Time 2,2.77411e+06,3.27922e+06,35419.4,1.55004e+06,3.7583e+06,2.16314e+06,
Time 3,2.73246e+06,2.87185e+06,29942.1,1.54474e+06,3.76593e+06,2.20675e+06,
Time 4,2.78895e+06,3.1476e+06,26922.6,1.53782e+06,3.74391e+06,2.22853e+06,
Time 5,2.72905e+06,3.07002e+06,33140.5,1.77034e+06,3.7454e+06,2.2064e+06,
Time 6,2.76025e+06,3.10266e+06,10415.4,2.28522e+06,3.65904e+06,2.22571e+06,
Time 7,2.74254e+06,3.03085e+06,11890,2.37554e+06,3.46437e+06,2.34813e+06,
Time 8,2.82744e+06,3.04778e+06,22814.3,2.35685e+06,3.46052e+06,2.36258e+06,
Time 9,2.76527e+06,3.05886e+06,22953.2,2.38341e+06,3.44745e+06,2.42601e+06,
