,Fast Gillespie,Gillespie Direct,Rejection,Sorting Direct,
Time 0,2.06752e+06,5.13789e+06,1.94089e+06,0,
Time 1,4.765e+06,5.75609e+06,2.51596e+06,0,
Time 2,4.9554e+06,5.74539e+06,2.84933e+06,0,
Time 3,4.9545e+06,5.80201e+06,2.87466e+06,0,
Time 4,5.16751e+06,5.6338e+06,2.93016e+06,0,
Time 5,5.03928e+06,5.90756e+06,3.08075e+06,0,
Time 6,5.13615e+06,5.90727e+06,2.93051e+06,0,
Time 7,5.25055e+06,5.91601e+06,3.15475e+06,0,
Time 8,5.14044e+06,5.84724e+06,3.03269e+06,0,
Time 9,5.12534e+06,5.93692e+06,3.15457e+06,0,
