,Fast Gillespie,Gillespie Direct,Next Reaction,Rejection,Sorting Direct,
Time 0,1.6615e+06,5.31208e+06,5.23756e+06,2.04517e+06,5.04959e+06,
Time 1,5.12454e+06,6.42693e+06,6.6948e+06,2.79036e+06,5.96983e+06,
Time 2,5.24326e+06,6.27451e+06,7.01299e+06,3.05691e+06,6.06824e+06,
Time 3,5.53314e+06,6.30396e+06,6.61939e+06,3.13574e+06,6.08753e+06,
Time 4,5.59951e+06,6.50407e+06,6.91429e+06,3.26514e+06,6.07492e+06,
Time 5,5.61946e+06,6.70066e+06,6.96582e+06,3.28544e+06,5.98376e+06,
Time 6,5.8071e+06,6.52742e+06,6.80272e+06,3.33754e+06,6.02558e+06,
Time 7,5.71429e+06,6.36375e+06,6.94904e+06,3.39866e+06,6.30879e+06,
Time 8,5.624e+06,6.38805e+06,7.05102e+06,3.21601e+06,6.22751e+06,
Time 9,5.8029e+06,6.37096e+06,7.06714e+06,3.49472e+06,6.26996e+06,
