,Fast Gillespie,Gillespie Direct,Rejection,Next Reaction,Sorting Direct,
Time 0,2.52989e+06,6.27871e+06,624710,1.99901e+06,5.44647e+06,
Time 1,2.53926e+06,6.33266e+06,594183,2.22148e+06,5.93546e+06,
Time 2,2.54955e+06,7.04848e+06,616118,2.26523e+06,6.39882e+06,
Time 3,2.53123e+06,7.03709e+06,599622,2.25732e+06,6.38729e+06,
Time 4,2.53963e+06,7.18054e+06,542919,2.04248e+06,6.13002e+06,
Time 5,3.21853e+06,7.36122e+06,565859,2.04442e+06,6.36751e+06,
Time 6,5.54562e+06,7.24933e+06,589758,2.06402e+06,6.36495e+06,
Time 7,5.98389e+06,6.81992e+06,629570,2.06181e+06,6.45423e+06,
Time 8,6.15395e+06,6.81738e+06,619491,2.10466e+06,5.77056e+06,
Time 9,5.95322e+06,6.91769e+06,639061,2.21816e+06,6.16693e+06,
