,Fast Gillespie,Gillespie Direct,Rejection,Sorting Direct,
Time 0,2.33458e+06,6.22701e+06,653245,5.37524e+06,
Time 1,2.31071e+06,6.30562e+06,600094,5.53345e+06,
Time 2,2.27117e+06,6.90377e+06,576212,5.92192e+06,
Time 3,3.96692e+06,6.94183e+06,638931,6.28631e+06,
Time 4,5.03726e+06,6.98021e+06,564408,6.19963e+06,
Time 5,4.6482e+06,7.01783e+06,580004,6.18445e+06,
Time 6,5.69747e+06,6.95515e+06,583432,5.01369e+06,
Time 7,5.54597e+06,6.93491e+06,619728,6.19158e+06,
Time 8,6.03164e+06,6.98465e+06,601033,5.79361e+06,
Time 9,5.93611e+06,6.87499e+06,615550,6.14582e+06,
