,Fast Gillespie,Gillespie Direct,Rejection,Anderson Next Reaction,Next Reaction,Sorting Direct,
Time 0,1.63641e+06,2.84969e+06,1.90542e+06,2.96733e+06,4.18515e+06,2.02853e+06,
Time 1,1.98785e+06,3.1143e+06,2.05599e+06,3.35971e+06,4.76068e+06,2.23762e+06,
Time 2,2.29667e+06,3.06206e+06,1.97787e+06,3.40313e+06,4.85748e+06,1.88963e+06,
Time 3,2.33599e+06,3.0281e+06,2.17219e+06,3.03618e+06,4.98933e+06,1.85814e+06,
Time 4,2.90811e+06,3.18496e+06,2.27635e+06,3.17305e+06,5.17132e+06,1.99626e+06,
Time 5,3.23008e+06,3.11302e+06,2.40688e+06,3.57643e+06,5.48581e+06,2.03476e+06,
Time 6,3.14653e+06,3.1508e+06,2.469e+06,3.70887e+06,5.64665e+06,2.04125e+06,
Time 7,3.2395e+06,3.1802e+06,2.49778e+06,3.75424e+06,5.8082e+06,2.05871e+06,
Time 8,3.25691e+06,3.18887e+06,2.51206e+06,3.777e+06,5.8413e+06,2.06325e+06,
Time 9,3.26338e+06,3.19363e+06,2.51934e+06,3.79414e+06,5.86203e+06,2.06451e+06,
